0.63113,0,0
0.63113,0.001612,8.5e-05
0.63113,0.002418,0.000128
0.63113,0.003223,0.00017
0.63113,0.000806,4.3e-05
0.63113,0.000806,4.3e-05
0.63113,0.085421,0.004512
0.63113,0.001612,8.5e-05
0.63113,0.001612,8.5e-05
0.63113,0.001612,8.5e-05
0.63113,0,0
0.63113,0.002418,0.000128
0.63113,0,0
0.63113,0,0
0.63113,0.003223,0.00017
0.63113,0.008864,0.000468
0.63113,0.026593,0.001405
0.63113,0.044322,0.002341
0.63113,0.066886,0.003533
0.63113,0.078974,0.004171
0.63113,0.095092,0.005022
0.63113,0.10396,0.00549
0.63113,0.11202,0.005916
0.63113,0.11766,0.006214
0.63113,0.12088,0.006384
0.63113,0.27963,0.014769
0.63113,0.13861,0.007321
0.63113,0.15634,0.008257
0.0010685,0.17004,5.3043
0.0010685,0.18213,5.6814
0.0010685,0.19421,6.0584
0.0010685,0.19744,6.159
0.0010685,0.19744,6.159
0.0010685,0.19179,5.983
0.0010685,0.18213,5.6814
0.0010685,0.17084,5.3294
0.61318,0.15553,0.008455
0.61318,0.14344,0.007798
0.61318,0.13216,0.007185
0.61318,0.12169,0.006615
0.61318,0.11766,0.006396
0.61318,0.11202,0.006089
0.61318,0.1104,0.006002
0.61318,0.11282,0.006133
0.61318,0.11524,0.006265
0.61318,0.12169,0.006615
0.61318,0.13055,0.007097
0.61318,0.137,0.007447
0.4122,0.14264,0.011535
0.4122,0.14505,0.01173
0.4122,0.14667,0.01186
0.4122,0.14667,0.01186
0.4122,0.1515,0.012251
0.4122,0.16037,0.012968
0.4122,0.16762,0.013555
0.4122,0.17165,0.013881
0.4122,0.17165,0.013881
0.56051,0.16842,0.010016
0.56051,0.16923,0.010064
0.56051,0.16681,0.00992
0.56051,0.15876,0.009441
0.56051,0.15392,0.009154
0.56051,0.15392,0.009154
0.56051,0.15714,0.009345
0.56051,0.1515,0.00901
0.56051,0.15311,0.009106
0.52696,0.15714,0.00994
0.52696,0.15876,0.010042
0.52696,0.16037,0.010144
0.52696,0.16278,0.010297
0.52696,0.1644,0.010399
0.52696,0.16359,0.010348
0.52696,0.16601,0.010501
0.52696,0.16681,0.010552
0.52696,0.17084,0.010807
0.55548,0.18132,0.010881
0.55548,0.20066,0.012041
0.55548,0.22,0.013202
0.55548,0.23853,0.014314
0.55548,0.25223,0.015136
0.55548,0.25788,0.015475
0.78282,0.26029,0.011084
0.78282,0.25465,0.010843
0.78282,0.2474,0.010534
0.78282,0.22967,0.00978
0.78282,0.21516,0.009162
0.78282,0.20147,0.008579
0.78282,0.18535,0.007892
0.73014,0.17004,0.007763
0.73014,0.15795,0.007211
0.73014,0.14667,0.006696
0.73014,0.13941,0.006365
0.73014,0.13377,0.006107
0.73014,0.13941,0.006365
0.73014,0.14586,0.006659
0.73014,0.15956,0.007284
0.73014,0.17648,0.008057
0.54057,0.19502,0.012026
0.54057,0.21033,0.01297
0.54057,0.23209,0.014311
0.54057,0.24498,0.015106
0.54057,0.25385,0.015653
0.54057,0.26029,0.016051
0.77872,0.26432,0.011314
0.77872,0.26674,0.011418
0.77872,0.26432,0.011314
0.77872,0.25707,0.011004
0.77872,0.2474,0.01059
0.77872,0.23048,0.009866
0.84262,0.21275,0.008416
0.84262,0.1926,0.007619
0.84262,0.18454,0.0073
0.84262,0.18857,0.00746
0.84262,0.20388,0.008065
0.84262,0.21678,0.008576
0.84262,0.23451,0.009277
0.73329,0.25304,0.011503
0.73329,0.26432,0.012015
0.73329,0.2756,0.012528
0.73329,0.28608,0.013004
0.73329,0.2893,0.013151
0.87608,0.29092,0.011069
0.87608,0.28286,0.010762
0.87608,0.2748,0.010456
0.87608,0.26513,0.010088
0.87608,0.24982,0.009505
0.92286,0.23209,0.008383
0.92286,0.23451,0.00847
0.92286,0.24176,0.008732
0.92286,0.24821,0.008965
0.92286,0.25626,0.009256
0.92286,0.26029,0.009402
0.87491,0.26593,0.010132
0.87491,0.26996,0.010285
0.87491,0.27641,0.010531
0.87491,0.27883,0.010623
0.87491,0.28286,0.010777
0.90205,0.28125,0.010393
0.90205,0.27319,0.010095
0.90205,0.26352,0.009738
0.90205,0.2474,0.009142
0.90205,0.23773,0.008785
0.90205,0.25626,0.00947
0.93146,0.26996,0.009661
0.93146,0.28528,0.010209
0.93146,0.31187,0.011161
0.93146,0.29978,0.010728
0.93146,0.29414,0.010526
0.96039,0.28608,0.009929
0.96039,0.2756,0.009566
0.96039,0.2619,0.00909
0.96039,0.24821,0.008615
0.96039,0.23209,0.008055
0.96039,0.21678,0.007524
0.84013,0.19905,0.007897
0.84013,0.18857,0.007482
0.84013,0.18132,0.007194
0.84013,0.18857,0.007482
0.84013,0.20388,0.008089
0.84013,0.22,0.008729
0.72192,0.24176,0.011163
0.72192,0.25546,0.011795
0.72192,0.27641,0.012763
0.72192,0.29172,0.01347
0.72192,0.30703,0.014177
0.72192,0.3167,0.014623
0.9308,0.32315,0.011572
0.9308,0.31912,0.011428
0.9308,0.31106,0.01114
0.9308,0.28528,0.010216
1.054,0.2756,0.008716
1.054,0.28366,0.008971
1.054,0.29897,0.009455
1.054,0.31187,0.009863
1.054,0.32234,0.010194
1.0602,0.32396,0.010185
1.0602,0.32315,0.01016
1.0602,0.31267,0.00983
1.0602,0.30381,0.009552
1.0602,0.29253,0.009197
0.98891,0.27802,0.009371
0.98891,0.26674,0.008991
0.98891,0.25385,0.008556
0.98891,0.24256,0.008176
0.98891,0.2337,0.007877
0.90939,0.25788,0.009452
0.90939,0.2748,0.010073
